Название (реестр АРРФР);БИН;Категория;Полное название (гос. регистр);Юридический адрес;Руководитель;Примечание
"ТОО ""Микрофинансовая организация ""ЭКО - Финанс""";170140006253;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ЭКО - ФИНАНС""";Г.АЛМАТЫ, ТУРКСИБСКИЙ РАЙОН, улица Бекмаханова, дом 95А;ЖУНУСОВ ДАНИЯР МУСАЕВИЧ;
"ТОО ""Центрально-Азиатская микрофинансовая организация""";151240021140;МФО;"ТОО ""ЦЕНТРАЛЬНО-АЗИАТСКАЯ МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ""";Г.АЛМАТЫ, БОСТАНДЫКСКИЙ РАЙОН, Проспект Аль-Фараби, дом 71, корпус 17;МЭН СЯОХУ;
"ТОО ""Кредитное товарищество ""Талдыкорган-Агро""";080840012704;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ТАЛДЫКОРГАН-АГРО""";ОБЛАСТЬ ЖЕТІСУ, ТАЛДЫКОРГАН Г.А., Г.ТАЛДЫКОРГАН, улица М.Толебаева, дом 58/64;КАПАНОВ НУРЛАН БЕКБЕРГЕНОВИЧ;
"ТОО ""Кредитное товарищество ""Агро несие""";170540031338;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""АГРО НЕСИЕ""";АЛМАТИНСКАЯ ОБЛАСТЬ, ЖАМБЫЛСКИЙ РАЙОН, УЗЫНАГАШСКИЙ С.О., С.УЗЫНАГАШ, улица Абай, дом 51А;БАЙСУГУРОВ ЗАКАРИЯ САПАРОВИЧ;
"Товарищество с ограниченной ответственностью ""Ди Асыл Ломбард""";171040035137;Ломбард;"ТОО ""ДИ АСЫЛ ЛОМБАРД""";АКТЮБИНСКАЯ ОБЛАСТЬ, АКТОБЕ Г.А., Г.АКТОБЕ, РАЙОН АСТАНА , Проспект Абилкайыр Хана, дом 34;ТУЛЕБАЕВ РУСЛАН УЗАКБАЕВИЧ;
"Товарищество с ограниченной ответственностью ""Ломбард ""Алтын Алмаз""";141140005232;Ломбард;"ТОО ""ЛОМБАРД ""АЛТЫН АЛМАЗ""";АКТЮБИНСКАЯ ОБЛАСТЬ, АКТОБЕ Г.А., Г.АКТОБЕ, РАЙОН АСТАНА , Микрорайон 11, дом 19, н.п. 83;КУЛБЕКОВА ГУЛИМ КУРМАНОВНА;
"Товарищество с ограниченной ответственностью ""Альфа Ломбард""";140540001816;Ломбард;"ТОО ""АЛЬФА ЛОМБАРД""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, улица Гоголя, дом 39;КОСТИНА ЕЛЕНА ВАЛЕНТИНОВНА;
"Товарищество с ограниченной ответственностью ""Грандъ-Ломбард""";150240027642;Ломбард;"ТОО ""ГРАНДЪ-ЛОМБАРД""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, ТЕМИРТАУ Г.А., Г.ТЕМИРТАУ, Микрорайон 6, строение 13Б;НАЗАРЕНКО ЕВГЕНИЙ ПАВЛОВИЧ;
"ТОО ""Кредитное товарищество ""Жерұйық""";160840027943;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ЖЕРҰЙЫҚ""";ОБЛАСТЬ ЖЕТІСУ, ТАЛДЫКОРГАН Г.А., Г.ТАЛДЫКОРГАН, улица Абылай хана, строение 190/1;ЯНГУЧИН НАИЛЬ АДИЛЬЕВИЧ;
"ТОО ""Ломбард Эдем &amp; Л""";090240008840;Ломбард;"ТОО ""ЛОМБАРД ЭДЕМ & Л""";ОБЛАСТЬ ЖЕТІСУ, КАРАТАЛЬСКИЙ РАЙОН, УШТОБИНСКАЯ Г.А., Г.УШТОБЕ, улица Б.Момышулы, строение 176Е;БАТРАЧЕНКО НАТАЛЬЯ АЛЕКСЕЕВНА;
"ТОО ""Микрофинансовая организация ""TAS FINANCE GROUP""";100240019642;МФО;ТОО «МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ «TAS FINANCE GROUP» (ТАС ФИНАНС ГРУПП);ОБЛАСТЬ АБАЙ, РАЙОН АҚСУАТ, АКСУАТСКИЙ С.О., С.АКСУАТ, улица Ы.Кабекова, здание 16;ТАСТЕКЕЙ ДУЛАТ ТҰРСЫНҰЛЫ;
"ТОО ""Кредитное товарищество ""Алтын Адам""";030540002544;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""АЛТЫН АДАМ""";АЛМАТИНСКАЯ ОБЛАСТЬ, ЕНБЕКШИКАЗАХСКИЙ РАЙОН, ЕСИКСКАЯ Г.А., Г.ЕСИК, улица Марат Абошұлы Ысқақ, дом 76;САВИНА ЖАННА АЛЕКСАНДРОВНА;
"ТОО ""Кредитное товарищество ""Айыртау несие""";040240002179;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""АЙЫРТАУ НЕСИЕ""";ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, УЛАНСКИЙ РАЙОН, КАСЫМ КАЙСЕНОВА С.О., С.КАСЫМА КАЙСЕНОВА, улица З.Ахметова, здание 3;КАСАНБАЕВА АЙТЖАН ИДРЫШЕВНА;
"ТОО ""Кредитное товарищество ""Зыряновское""";030840000955;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ЗЫРЯНОВСКОЕ""";ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, РАЙОН АЛТАЙ, Г.А.АЛТАЙ, Г.АЛТАЙ, улица Фрунзе, дом 52, н.п. 52;ГАБИТОВА ЛАЙЛА АБДИСАМЕТОВНА;
"ТОО ""Ломбард Восток-Казына""";160140021443;Ломбард;"ТОО ""ЛОМБАРД ВОСТОК-КАЗЫНА""";ОБЛАСТЬ АБАЙ, СЕМЕЙ Г.А., Г.СЕМЕЙ, УЛИЦА ЗАСЯДКО, 88;РЫМБЕК АСЕЛЬ КАЙРАТОВНА;
"ТОО ""Ломбард АЛТЫН БИЗНЕС""";141140004610;Ломбард;"ТОО ""ЛОМБАРД АЛТЫН БИЗНЕС""";ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, УСТЬ-КАМЕНОГОРСК Г.А., Г.УСТЬ-КАМЕНОГОРСК, улица Бурова, дом 22, кв. 23;КОНЫСБАЕВ КУАНЫШ АХМЕТКАЛИЕВИЧ;
"ТОО ""Ломбард ""Асыл-Казына Лтд""";140840005641;Ломбард;"ТОО ""ЛОМБАРД ""АСЫЛ-КАЗЫНА ЛТД""";ОБЛАСТЬ АБАЙ, СЕМЕЙ Г.А., Г.СЕМЕЙ, улица Глинки, дом 32, кв. 2;ТОЛЕУБЕК ЕРЛАН ТОЛЕУБЕКОВИЧ;
"ТОО ""Ломбард ""АЛҚА""";110540014416;Ломбард;"ТОО ""ЛОМБАРД ""АЛҚА""";ОБЛАСТЬ АБАЙ, СЕМЕЙ Г.А., Г.СЕМЕЙ, Проспект Шакарима, дом 82/1;СЫДЫКОВА ЖАНАР ХАМИТОВНА;
"ТОО ""Кредитное товарищество ""Әулиекөл""";070240004180;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ӘУЛИЕКӨЛ""";КОСТАНАЙСКАЯ ОБЛАСТЬ, АУЛИЕКОЛЬСКИЙ РАЙОН, АУЛИЕКОЛЬСКИЙ С.О., С.АУЛИЕКОЛЬ, улица имени Саржетім Қарабалуан батыра, дом 22;КЕТЕБАЕВ АМАНБОЛГАН КАКИМБЕКОВИЧ;
"ТОО ""Кредитное товарищество ""Аркалык""";050940006793;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""АРКАЛЫК""";КОСТАНАЙСКАЯ ОБЛАСТЬ, АРКАЛЫК Г.А., Г.АРКАЛЫК, улица Шакшак Жанибека, дом 75, кв. 57;УТБАЕВА БИНАРА НҰРҒАЛИҚЫЗЫ;
"ТОО ""МФО ""Атамекен Костанай""";160540025232;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""АТАМЕКЕН КОСТАНАЙ""";КОСТАНАЙСКАЯ ОБЛАСТЬ, КОСТАНАЙ Г.А., Г.КОСТАНАЙ, Проспект Аль-Фараби, дом 114;МУХАМБЕТОВА РАУШАН ЛЕСБЕККЫЗЫ;
"ТОО ""АЗИЯ ЛОМБАРД KZ""";070940008862;МФО;"ТОО ""ЛОМБАРД АЗИЯ KZ""";КОСТАНАЙСКАЯ ОБЛАСТЬ, КОСТАНАЙ Г.А., Г.КОСТАНАЙ, улица Дмитрия Герасимова, дом 2, н.п. 1;МАСАКБАЕВА ДАМИРА МАКСУТОВНА;
"ТОО ""Кредитное товарищество ""Каратал""";050340000782;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""КАРАТАЛ""";ОБЛАСТЬ ЖЕТІСУ, КАРАТАЛЬСКИЙ РАЙОН, УШТОБИНСКАЯ Г.А., Г.УШТОБЕ, Проспект Абылай Хана, дом 28, кв. 11;КИМ АЛЕКСЕЙ БОРИСОВИЧ;
"ТОО ""DDD-M Ломбард""";180240018778;Ломбард;"ТОО ""DDD-M ЛОМБАРД""";ОБЛАСТЬ ЖЕТІСУ, ПАНФИЛОВСКИЙ РАЙОН, ЖАРКЕНТСКАЯ Г.А., Г.ЖАРКЕНТ, улица Айтжана Туркебаева, дом 40/3;БЕКБАТЫРОВА ДИДАР НУРБОЛАТОВНА;
"ТОО ""Золотой Ломбард""";070540028298;Ломбард;"ТОО ""ЗОЛОТОЙ ЛОМБАРД""";ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, СЫРЫМСКИЙ РАЙОН, ЖЫМПИТЫНСКИЙ С.О., С.ЖЫМПИТЫ, улица Жумагалиева, дом 9;БАЛМАГАМБЕТОВА ГУЛЬМИРА ТУРЕГАЛИЕВНА;
"ТОО ""Негосударственный ломбард ""Гаухар""";941040001630;Ломбард;"ТОО ""НЕГОСУДАРСТВЕННЫЙ ЛОМБАРД ""ГАУХАР""";ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, УРАЛЬСК Г.А., Г.УРАЛЬСК, Проспект Нұрсұлтан Назарбаев, строение 194;АРТАМОНОВА ТАТЬЯНА ПЕТРОВНА;
"ТОО ""Есиль-МК Ломбард""";081040016984;Ломбард;"ТОО ""ЕСИЛЬ-МК"" ЛОМБАРД";Г.АСТАНА, РАЙОН БАЙҚОҢЫР, Микрорайон Алатау, улица Амангелді Иманов, здание 36А;РЫСКУЛБЕКОВ СЕРЖАН ЗИЯБЕКОВИЧ;
"ТОО ""Алтын 585 Ломбард""";191240015659;Ломбард;"ТОО ""АЛТЫН 585 ЛОМБАРД""";Г.АСТАНА, РАЙОН САРЫАРКА, улица Бейбітшілік, дом 32, н.п. 6;ВЕЛЬДИНА СВЕТЛАНА ВАСИЛЬЕВНА;
"ТОО ""Микрофинансовая организация ""Rangeld Finance""";160240004308;МФО;"ТОО ""МФО ""RANGELD FINANCE""";Г.АЛМАТЫ, МЕДЕУСКИЙ РАЙОН, Проспект Достык, дом 52/2;МУСТАФАЕВ РАВИЛЬ НАЗИМОВИЧ;
"ТОО ""Актау Алтын ломбард""";100240019048;Ломбард;"ТОО ""АКТАУ АЛТЫН ЛОМБАРД""";МАНГИСТАУСКАЯ ОБЛАСТЬ, АКТАУ Г.А., Г.АКТАУ, Микрорайон 27, дом 27, н.п. 61;ТЛЕПИЕВА АЙГЮЛЬ САРЛБАЕВНА;
"ТОО ""Ломбард Алмаз""";071140018162;Ломбард;"ТОО ""ЛОМБАРД АЛМАЗ""";МАНГИСТАУСКАЯ ОБЛАСТЬ, АКТАУ Г.А., Г.АКТАУ, МИКРОРАЙОН 8, 8, КВ 14.;ДЖАНЕТОВА АЙГУЛЬ КОЖАНИЯЗОВНА;
"ТОО ""Астра-Ломбард""";950840000213;Ломбард;"ТОО ""АСТРА-ЛОМБАРД""";АЛМАТИНСКАЯ ОБЛАСТЬ, ҚОНАЕВ Г.А., Г.ҚОНАЕВ, МИКРОРАЙОН 4, 29, КВ 18;СУБАЛОВА СВЕТЛАНА ТЕКЕБАЙЕВНА;
"ТОО ""Ломбард-АСТ КЗ""";171140036307;Ломбард;"ТОО ""ЛОМБАРД-АСТ КЗ""";Г.АСТАНА, РАЙОН АЛМАТЫ, улица Алексей Петров, дом 17, кв. 59;БАЙЧУАКОВА ШОЛПАН АСКАРОВНА;
"ТОО ""Ломбард Кредит kz""";150740018324;Ломбард;"ТОО ""ЛОМБАРД КРЕДИТ KZ""";Г.АСТАНА, РАЙОН АЛМАТЫ, Микрорайон Аль-Фараби, Проспект Шәкәрім Құдайбердіұлы, дом 38;ГАБДУЛЛИНА КАМИЛА УМЕРСЕРИКОВНА;
"ТОО ""Ломбард Успех плюс""";170840023020;Ломбард;"ТОО ""ЛОМБАРД ""УСПЕХ ПЛЮС""""";ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, УРАЛЬСК Г.А., Г.УРАЛЬСК, УЛИЦА ЧУЙКОВА, 61/1, кв 45;САРБУПИНА ЗУЛЬФИЯ КАЛИУЛЛОВНА;
"ТОО ""Ломбард-Диамонд""";100340012708;Ломбард;"ТОО ""ЛОМБАРД-ДИАМОНД""";МАНГИСТАУСКАЯ ОБЛАСТЬ, ЖАНАОЗЕН Г.А., Г.ЖАНАОЗЕН, Микрорайон Оркен, дом 1;НАУРЫЗОВА АЛТЫН ТИЛЕУОВНА;
"ТОО ""Ломбард ИВА""";080940017932;Ломбард;"ТОО ""ЛОМБАРД ИВА""";Г.АЛМАТЫ, БОСТАНДЫКСКИЙ РАЙОН, улица Жандосова, дом 60А;ИТАХУНОВ РУСЛАН ТУРСУНОВИЧ;
"ТОО ""Кредитное товарищество ""Казалы несие""";031140001435;Кредитное товарищество;"ТОО"" КРЕДИТНОЕ ТОВАРИЩЕСТВО ""КАЗАЛЫ НЕСИЕ""";КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ, КАЗАЛИНСКИЙ РАЙОН, АЙТЕКЕ БИ П.А., П.АЙТЕКЕ БИ, улица Айтеке Би, дом 95А;БЕРЕКЕТОВА ШОЛПАН АХМЕТОВНА;
"ТОО ""Кредитное товарищество ""Қорқыт елі""";050640002650;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ҚОРҚЫТ ЕЛІ""";КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ, КАРМАКШИНСКИЙ РАЙОН, ЖОСАЛИНСКИЙ С.О., П.ЖОСАЛЫ, улица Турар Рыскулов, здание 35;АХМЕТОВ ДОСБОЛ СӘБИТҰЛЫ;
"ТОО ""Каспий ломбард""";120240000229;Ломбард;"ТОО ""КАСПИЙ ЛОМБАРД""";МАНГИСТАУСКАЯ ОБЛАСТЬ, АКТАУ Г.А., Г.АКТАУ, Микрорайон 16, дом 64, кв. 112;АМАНГЕЛДИЕВ НҰРСҰЛТАН ҚАЛДАНҰЛЫ;
"ТОО ""Микрофинансовая организация ""Quick Money""";161040009235;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""QUICK MONEY""";АЛМАТИНСКАЯ ОБЛАСТЬ, ТАЛГАРСКИЙ РАЙОН, БЕСАГАШСКИЙ С.О., С.БЕСАГАШ, улица Қазыбек Би, дом 25;КУЛУМБЕТОВ АРМАН СЕРИКОВИЧ;
"ТОО ""Микрофинансовая организация ""Болашақ Инвест Финанс""";170640029904;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""БОЛАШАҚ ИНВЕСТ ФИНАНС""";АЛМАТИНСКАЯ ОБЛАСТЬ, ИЛИЙСКИЙ РАЙОН, С.О.ӨТЕГЕН БАТЫР, С.ОТЕГЕН БАТЫРА, улица Титов, дом 41;НҰРҚАСЫМ ЕЛАМАН ҒАБИТҰЛЫ;
"ТОО ""Кредитное товарищество ""Бастау-Қызылқоға""";120940006005;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО""БАСТАУ-ҚЫЗЫЛҚОҒА""";АТЫРАУСКАЯ ОБЛАСТЬ, КЗЫЛКОГИНСКИЙ РАЙОН, МИЯЛИНСКИЙ С.О., С.МИЯЛЫ, улица Ыбырай Алтынсарин, здание 41;ДЮСАЛИЕВ СУЙЕУГАЛИ СУЛТАНОВИЧ;
"ТОО ""Кредитное товарищество ""Қаржыгер""";130540020286;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ҚАРЖЫГЕР""";АТЫРАУСКАЯ ОБЛАСТЬ, ЖЫЛЫОЙСКИЙ РАЙОН, КУЛЬСАРИНСКАЯ Г.А., Г.КУЛЬСАРЫ, улица Манап Ғалимов, строение 114;КУЛЕСОВ ДАНАБЕК МЕКТЕПОВИЧ;
"Товарищество с ограниченной ответственностью МФО ""Атырауский Центр Микрофинансирования""";021040004860;МФО;"МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ТОО ""АТЫРАУСКИЙ ЦЕНТР МИКРОФИНАНСИРОВАНИЯ""";АТЫРАУСКАЯ ОБЛАСТЬ, АТЫРАУ Г.А., Г.АТЫРАУ, улица Құрманғазы, строение 8/6;КАМАЛОВ РЕНУАР БИЖАНОВИЧ;
"ТОО ""Everest Ломбард""";180740032820;Ломбард;"ТОО ""EVEREST ЛОМБАРД""";МАНГИСТАУСКАЯ ОБЛАСТЬ, АКТАУ Г.А., Г.АКТАУ, Микрорайон 32 Б, дом 4, кв. 46;БАҚТИЯРОВА ІНЖУ ҰЗАҚБАЙҚЫЗЫ;
"Товарищество с ограниченной ответственностью Ломбард ""Надежда""";091040007154;Ломбард;"ТОО ЛОМБАРД ""НАДЕЖДА""";АТЫРАУСКАЯ ОБЛАСТЬ, АТЫРАУ Г.А., Г.АТЫРАУ, улица Мұса Баймұханов, дом 66;ЖЕНИСОВ ДАУЛЕТБЕК НУРЛАНОВИЧ;
"ТОО ""Кредитное товарищество ""Бирлик""";010940000767;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""БИРЛИК""";СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, РАЙОН ИМ.ГАБИТА МУСРЕПОВА, НОВОИШИМСКИЙ С.О., С.НОВОИШИМСКОЕ, улица Ленина, дом 10;БЕКЕЕВА АКМАРАЛ ТОКСАНБАЕВНА;
"ТОО ""Ломбард Центральный 2""";150640020431;Ломбард;"ТОО ""ЛОМБАРД ЦЕНТРАЛЬНЫЙ 2""";СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, ПЕТРОПАВЛОВСК Г.А., Г.ПЕТРОПАВЛОВСК, улица Конституции Казахстана, дом 4;НАУМЕНКО ИРИНА ЮРЬЕВНА;
"ТОО ""Кредитное товарищество ""Мерей""";040940001047;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""МЕРЕЙ""";СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, ТИМИРЯЗЕВСКИЙ РАЙОН, ТИМИРЯЗЕВСКИЙ С.О., С.ТИМИРЯЗЕВО, улица Плетнева, дом 19;ЗАХАРЧУК РОМАН ПАВЛОВИЧ;
"ТОО ""Кредитное товарищество ""Талапкер""";050540001798;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""ТАЛАПКЕР""";СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, МАМЛЮТСКИЙ РАЙОН, МАМЛЮТСКАЯ Г.А., Г.МАМЛЮТКА, улица Абая Кунанбаева, дом 17;ОВЕРКОВСКАЯ СВЕТЛАНА ВАСИЛЬЕВНА;
